date,team,goals_scored,goals_conceded,tournament,neutral,opponent
2011-03-26,Argentina,1.0,1.0,Friendly,False,United States
2011-03-26,Mexico,3.0,1.0,Friendly,True,Paraguay
2011-03-26,South Africa,1.0,0.0,African Cup of Nations qualification,False,Egypt
2011-03-26,Colombia,2.0,0.0,Friendly,True,Ecuador
2011-03-27,Brazil,2.0,0.0,Friendly,True,Scotland
2011-03-27,Algeria,1.0,0.0,African Cup of Nations qualification,False,Morocco
2011-03-27,Morocco,0.0,1.0,African Cup of Nations qualification,False,Algeria
2011-03-27,Scotland,0.0,2.0,Friendly,True,Brazil
2011-03-29,England,1.0,1.0,Friendly,False,Ghana
2011-03-29,Austria,0.0,2.0,UEFA Euro qualification,False,Turkey
2011-03-29,Ghana,1.0,1.0,Friendly,False,England
2011-03-29,Paraguay,1.0,0.0,Friendly,False,United States
2011-03-29,Germany,1.0,2.0,Friendly,False,Australia
2011-03-29,Turkey,2.0,0.0,UEFA Euro qualification,False,Austria
2011-03-29,Australia,2.0,1.0,Friendly,False,Germany
2011-03-29,France,0.0,0.0,Friendly,False,Croatia
2011-03-29,United States,0.0,1.0,Friendly,False,Paraguay
2011-03-29,Croatia,0.0,0.0,Friendly,False,France
2011-04-20,Ecuador,2.0,2.0,Friendly,False,Argentina
2011-04-20,Argentina,2.0,2.0,Friendly,False,Ecuador
2011-05-25,Paraguay,2.0,4.0,Friendly,False,Argentina
2011-05-25,Argentina,4.0,2.0,Friendly,False,Paraguay
2011-05-28,Mexico,1.0,1.0,Friendly,True,Ecuador
2011-05-28,Ecuador,1.0,1.0,Friendly,True,Mexico
2011-05-29,Uruguay,1.0,2.0,Friendly,False,Germany
2011-05-29,Germany,2.0,1.0,Friendly,False,Uruguay
2011-06-01,New Zealand,0.0,3.0,Friendly,True,Mexico
2011-06-01,Ecuador,2.0,2.0,Friendly,False,Canada
2011-06-01,Canada,2.0,2.0,Friendly,False,Ecuador
2011-06-01,Mexico,3.0,0.0,Friendly,True,New Zealand
2011-06-03,Turkey,1.0,1.0,UEFA Euro qualification,False,Belgium
2011-06-03,Germany,2.0,1.0,UEFA Euro qualification,False,Austria
2011-06-03,Austria,1.0,2.0,UEFA Euro qualification,False,Germany
2011-06-03,Belgium,1.0,1.0,UEFA Euro qualification,False,Turkey
2011-06-04,Norway,0.0,1.0,UEFA Euro qualification,False,Portugal
2011-06-04,Switzerland,2.0,2.0,UEFA Euro qualification,False,England
2011-06-04,Spain,4.0,0.0,Friendly,False,United States
2011-06-04,Algeria,0.0,4.0,African Cup of Nations qualification,False,Morocco
2011-06-04,Netherlands,0.0,0.0,Friendly,False,Brazil
2011-06-04,Brazil,0.0,0.0,Friendly,False,Netherlands
2011-06-04,England,2.0,2.0,UEFA Euro qualification,False,Switzerland
2011-06-04,Morocco,4.0,0.0,African Cup of Nations qualification,False,Algeria
2011-06-04,Portugal,1.0,0.0,UEFA Euro qualification,False,Norway
2011-06-04,United States,0.0,4.0,Friendly,False,Spain
2011-06-05,South Africa,0.0,0.0,African Cup of Nations qualification,False,Egypt
2011-06-05,New Zealand,0.0,3.0,Friendly,False,Australia
2011-06-05,Australia,3.0,0.0,Friendly,False,New Zealand
2011-06-05,Egypt,0.0,0.0,African Cup of Nations qualification,False,South Africa
2011-06-07,Canada,0.0,2.0,Gold Cup,False,United States
2011-06-07,Ghana,1.0,2.0,Friendly,False,South Korea
2011-06-07,South Korea,2.0,1.0,Friendly,False,Ghana
2011-06-07,United States,2.0,0.0,Gold Cup,False,Canada
2011-06-08,Netherlands,1.0,1.0,Copa Confraternidad,False,Uruguay
2011-06-08,Uruguay,1.0,1.0,Copa Confraternidad,False,Netherlands
2011-06-11,United States,1.0,2.0,Gold Cup,False,Panama
2011-06-11,Panama,2.0,1.0,Gold Cup,False,United States
2011-06-14,Panama,1.0,1.0,Gold Cup,True,Canada
2011-06-14,Canada,1.0,1.0,Gold Cup,True,Panama
2011-06-22,Panama,0.0,1.0,Gold Cup,False,United States
2011-06-22,United States,1.0,0.0,Gold Cup,False,Panama
2011-06-25,Senegal,0.0,2.0,Friendly,False,Colombia
2011-06-25,Colombia,2.0,0.0,Friendly,False,Senegal
2011-06-25,Mexico,4.0,2.0,Gold Cup,False,United States
2011-06-25,United States,2.0,4.0,Gold Cup,False,Mexico
2011-07-03,Ecuador,0.0,0.0,Copa América,True,Paraguay
2011-07-03,Paraguay,0.0,0.0,Copa América,True,Ecuador
2011-07-06,Colombia,0.0,0.0,Copa América,False,Argentina
2011-07-06,Argentina,0.0,0.0,Copa América,False,Colombia
2011-07-09,Paraguay,2.0,2.0,Copa América,True,Brazil
2011-07-09,Brazil,2.0,2.0,Copa América,True,Paraguay
2011-07-12,Mexico,0.0,1.0,Copa América,True,Uruguay
2011-07-12,Uruguay,1.0,0.0,Copa América,True,Mexico
2011-07-13,Saudi Arabia,1.0,1.0,Friendly,False,Jordan
2011-07-13,Jordan,1.0,1.0,Friendly,False,Saudi Arabia
2011-07-13,Ecuador,2.0,4.0,Copa América,True,Brazil
2011-07-13,Brazil,4.0,2.0,Copa América,True,Ecuador
2011-07-16,Iraq,1.0,1.0,Friendly,False,Jordan
2011-07-16,Uruguay,1.0,1.0,Copa América,False,Argentina
2011-07-16,Jordan,1.0,1.0,Friendly,False,Iraq
2011-07-16,Argentina,1.0,1.0,Copa América,False,Uruguay
2011-07-17,Paraguay,0.0,0.0,Copa América,True,Brazil
2011-07-17,Brazil,0.0,0.0,Copa América,True,Paraguay
2011-07-24,Paraguay,0.0,3.0,Copa América,True,Uruguay
2011-07-24,Uruguay,3.0,0.0,Copa América,True,Paraguay
2011-08-10,Japan,3.0,0.0,Friendly,False,South Korea
2011-08-10,Mexico,1.0,1.0,Friendly,False,United States
2011-08-10,Senegal,0.0,2.0,Friendly,False,Morocco
2011-08-10,United States,1.0,1.0,Friendly,False,Mexico
2011-08-10,South Korea,0.0,3.0,Friendly,False,Japan
2011-08-10,Brazil,2.0,3.0,Friendly,False,Germany
2011-08-10,Morocco,2.0,0.0,Friendly,False,Senegal
2011-08-10,Germany,3.0,2.0,Friendly,False,Brazil
2011-08-19,Iraq,1.0,0.0,Friendly,False,Qatar
2011-08-19,Qatar,0.0,1.0,Friendly,False,Iraq
2011-08-22,Tunisia,3.0,3.0,Friendly,False,Jordan
2011-08-22,Jordan,3.0,3.0,Friendly,False,Tunisia
2011-09-02,Jordan,2.0,0.0,FIFA World Cup qualification,False,Iraq
2011-09-02,Austria,2.0,6.0,UEFA Euro qualification,False,Germany
2011-09-02,Germany,6.0,2.0,UEFA Euro qualification,False,Austria
2011-09-02,Iraq,0.0,2.0,FIFA World Cup qualification,False,Jordan
2011-09-02,Panama,0.0,2.0,Friendly,False,Paraguay
2011-09-02,Paraguay,2.0,0.0,Friendly,False,Panama
2011-09-03,Senegal,2.0,0.0,African Cup of Nations qualification,False,DR Congo
2011-09-03,DR Congo,0.0,2.0,African Cup of Nations qualification,False,Senegal
2011-09-05,Ghana,0.0,1.0,Friendly,True,Brazil
2011-09-05,Brazil,1.0,0.0,Friendly,True,Ghana
2011-09-06,Australia,3.0,1.0,FIFA World Cup qualification,False,Saudi Arabia
2011-09-06,Iran,1.0,1.0,FIFA World Cup qualification,False,Qatar
2011-09-06,Haiti,4.0,2.0,FIFA World Cup qualification,False,Curaçao
2011-09-06,United States,0.0,1.0,Friendly,False,Belgium
2011-09-06,Turkey,0.0,0.0,UEFA Euro qualification,False,Austria
2011-09-06,Austria,0.0,0.0,UEFA Euro qualification,False,Turkey
2011-09-06,Belgium,1.0,0.0,Friendly,False,United States
2011-09-06,Japan,1.0,1.0,FIFA World Cup qualification,False,Uzbekistan
2011-09-06,Curaçao,2.0,4.0,FIFA World Cup qualification,False,Haiti
2011-09-06,Qatar,1.0,1.0,FIFA World Cup qualification,False,Iran
2011-09-06,Saudi Arabia,1.0,3.0,FIFA World Cup qualification,False,Australia
2011-09-06,Uzbekistan,1.0,1.0,FIFA World Cup qualification,False,Japan
2011-09-14,Argentina,0.0,0.0,Superclásico de las Américas,False,Brazil
2011-09-14,Brazil,0.0,0.0,Superclásico de las Américas,False,Argentina
2011-09-28,Argentina,0.0,2.0,Superclásico de las Américas,False,Brazil
2011-09-28,Brazil,2.0,0.0,Superclásico de las Américas,False,Argentina
2011-10-07,Germany,3.0,1.0,UEFA Euro qualification,False,Turkey
2011-10-07,Turkey,1.0,3.0,UEFA Euro qualification,False,Germany
2011-10-11,Netherlands,2.0,3.0,UEFA Euro qualification,False,Sweden
2011-10-11,United States,0.0,1.0,Friendly,False,Ecuador
2011-10-11,Ecuador,1.0,0.0,Friendly,False,United States
2011-10-11,Scotland,1.0,3.0,UEFA Euro qualification,False,Spain
2011-10-11,Brazil,2.0,1.0,Friendly,False,Mexico
2011-10-11,Curaçao,2.0,2.0,FIFA World Cup qualification,False,Haiti
2011-10-11,Belgium,1.0,3.0,UEFA Euro qualification,False,Germany
2011-10-11,Bosnia and Herzegovina,1.0,1.0,UEFA Euro qualification,False,France
2011-10-11,Uruguay,1.0,1.0,FIFA World Cup qualification,False,Paraguay
2011-10-11,France,1.0,1.0,UEFA Euro qualification,False,Bosnia and Herzegovina
2011-10-11,Germany,3.0,1.0,UEFA Euro qualification,False,Belgium
2011-10-11,Haiti,2.0,2.0,FIFA World Cup qualification,False,Curaçao
2011-10-11,Mexico,1.0,2.0,Friendly,False,Brazil
2011-10-11,Sweden,3.0,2.0,UEFA Euro qualification,False,Netherlands
2011-10-11,Paraguay,1.0,1.0,FIFA World Cup qualification,False,Uruguay
2011-10-11,Spain,3.0,1.0,UEFA Euro qualification,False,Scotland
2011-11-11,Ecuador,1.0,2.0,FIFA World Cup qualification,False,Paraguay
2011-11-11,Switzerland,0.0,0.0,Friendly,False,Netherlands
2011-11-11,United States,0.0,1.0,Friendly,False,France
2011-11-11,Portugal,0.0,0.0,UEFA Euro qualification,False,Bosnia and Herzegovina
2011-11-11,Bosnia and Herzegovina,0.0,0.0,UEFA Euro qualification,False,Portugal
2011-11-11,France,1.0,0.0,Friendly,False,United States
2011-11-11,Netherlands,0.0,0.0,Friendly,False,Switzerland
2011-11-11,Paraguay,2.0,1.0,FIFA World Cup qualification,False,Ecuador
2011-11-11,Turkey,0.0,3.0,UEFA Euro qualification,False,Croatia
2011-11-11,Croatia,3.0,0.0,UEFA Euro qualification,False,Turkey
2011-11-12,Ivory Coast,1.0,1.0,Friendly,False,South Africa
2011-11-12,Tunisia,0.0,1.0,Friendly,False,Algeria
2011-11-12,Algeria,1.0,0.0,Friendly,False,Tunisia
2011-11-12,England,1.0,0.0,Friendly,False,Spain
2011-11-12,South Africa,1.0,1.0,Friendly,False,Ivory Coast
2011-11-12,Spain,0.0,1.0,Friendly,False,England
2011-11-14,Egypt,0.0,2.0,Friendly,True,Brazil
2011-11-14,Brazil,2.0,0.0,Friendly,True,Egypt
2011-11-15,Sweden,0.0,1.0,Friendly,False,England
2011-11-15,Turkey,0.0,0.0,UEFA Euro qualification,False,Croatia
2011-11-15,Argentina,2.0,1.0,FIFA World Cup qualification,False,Colombia
2011-11-15,Portugal,6.0,2.0,UEFA Euro qualification,False,Bosnia and Herzegovina
2011-11-15,Belgium,0.0,0.0,Friendly,False,France
2011-11-15,Colombia,1.0,2.0,FIFA World Cup qualification,False,Argentina
2011-11-15,Croatia,0.0,0.0,UEFA Euro qualification,False,Turkey
2011-11-15,Iraq,3.0,1.0,FIFA World Cup qualification,False,Jordan
2011-11-15,England,1.0,0.0,Friendly,False,Sweden
2011-11-15,France,0.0,0.0,Friendly,False,Belgium
2011-11-15,Germany,3.0,0.0,Friendly,False,Netherlands
2011-11-15,Jordan,1.0,3.0,FIFA World Cup qualification,False,Iraq
2011-11-15,Bosnia and Herzegovina,2.0,6.0,UEFA Euro qualification,False,Portugal
2011-11-15,Netherlands,0.0,3.0,Friendly,False,Germany
2012-01-13,Tunisia,0.0,2.0,Friendly,True,Ivory Coast
2012-01-13,Ivory Coast,2.0,0.0,Friendly,True,Tunisia
2012-01-23,Morocco,1.0,2.0,African Cup of Nations,True,Tunisia
2012-01-23,Tunisia,2.0,1.0,African Cup of Nations,True,Morocco
2012-01-25,Panama,0.0,1.0,Friendly,False,United States
2012-01-25,United States,1.0,0.0,Friendly,False,Panama
2012-02-05,Ghana,2.0,1.0,African Cup of Nations,True,Tunisia
2012-02-05,Tunisia,1.0,2.0,African Cup of Nations,True,Ghana
2012-02-23,Iran,2.0,2.0,Friendly,True,Jordan
2012-02-23,Jordan,2.0,2.0,Friendly,True,Iran
2012-02-25,South Korea,4.0,2.0,Friendly,False,Uzbekistan
2012-02-25,Uzbekistan,2.0,4.0,Friendly,False,South Korea
2012-02-28,Bosnia and Herzegovina,1.0,2.0,Friendly,True,Brazil
2012-02-28,Brazil,2.0,1.0,Friendly,True,Bosnia and Herzegovina
2012-02-29,Australia,4.0,2.0,FIFA World Cup qualification,False,Saudi Arabia
2012-02-29,Croatia,1.0,3.0,Friendly,False,Sweden
2012-02-29,Iran,2.0,2.0,FIFA World Cup qualification,False,Qatar
2012-02-29,England,2.0,3.0,Friendly,False,Netherlands
2012-02-29,Germany,1.0,2.0,Friendly,False,France
2012-02-29,Paraguay,1.0,0.0,Friendly,False,Panama
2012-02-29,Japan,0.0,1.0,FIFA World Cup qualification,False,Uzbekistan
2012-02-29,Mexico,0.0,2.0,Friendly,True,Colombia
2012-02-29,Argentina,3.0,1.0,Friendly,False,Switzerland
2012-02-29,Senegal,0.0,0.0,Friendly,False,South Africa
2012-02-29,Panama,0.0,1.0,Friendly,False,Paraguay
2012-02-29,Colombia,2.0,0.0,Friendly,True,Mexico
2012-02-29,Uzbekistan,1.0,0.0,FIFA World Cup qualification,False,Japan
2012-02-29,Qatar,2.0,2.0,FIFA World Cup qualification,False,Iran
2012-02-29,France,2.0,1.0,Friendly,False,Germany
2012-02-29,Netherlands,3.0,2.0,Friendly,False,England
2012-02-29,Sweden,3.0,1.0,Friendly,False,Croatia
2012-02-29,Saudi Arabia,2.0,4.0,FIFA World Cup qualification,False,Australia
2012-02-29,Switzerland,1.0,3.0,Friendly,False,Argentina
2012-02-29,South Africa,0.0,0.0,Friendly,False,Senegal
2012-03-02,DR Congo,0.0,0.0,Friendly,True,Egypt
2012-03-02,Egypt,0.0,0.0,Friendly,True,DR Congo
2012-04-17,Iraq,0.0,0.0,Friendly,True,Egypt
2012-04-17,Egypt,0.0,0.0,Friendly,True,Iraq
2012-05-25,Senegal,1.0,0.0,Friendly,False,Morocco
2012-05-25,Morocco,0.0,1.0,Friendly,False,Senegal
2012-05-26,United States,5.0,1.0,Friendly,False,Scotland
2012-05-26,Switzerland,5.0,3.0,Friendly,False,Germany
2012-05-26,Norway,0.0,1.0,Friendly,False,England
2012-05-26,Scotland,1.0,5.0,Friendly,False,United States
2012-05-26,Germany,3.0,5.0,Friendly,False,Switzerland
2012-05-26,England,1.0,0.0,Friendly,False,Norway
2012-05-30,Brazil,4.0,1.0,Friendly,False,United States
2012-05-30,Spain,4.0,1.0,Friendly,True,South Korea
2012-05-30,United States,1.0,4.0,Friendly,False,Brazil
2012-05-30,South Korea,1.0,4.0,Friendly,True,Spain
2012-05-31,Bosnia and Herzegovina,1.0,2.0,Friendly,True,Mexico
2012-05-31,Mexico,2.0,1.0,Friendly,True,Bosnia and Herzegovina
2012-06-02,England,1.0,0.0,Friendly,False,Belgium
2012-06-02,Norway,1.0,1.0,Friendly,False,Croatia
2012-06-02,Argentina,4.0,0.0,FIFA World Cup qualification,False,Ecuador
2012-06-02,Turkey,3.0,1.0,Friendly,False,Portugal
2012-06-02,Croatia,1.0,1.0,Friendly,False,Norway
2012-06-02,Ecuador,0.0,4.0,FIFA World Cup qualification,False,Argentina
2012-06-02,Belgium,0.0,1.0,Friendly,False,England
2012-06-02,Portugal,1.0,3.0,Friendly,False,Turkey
2012-06-03,Brazil,0.0,2.0,Friendly,True,Mexico
2012-06-03,Iran,1.0,0.0,FIFA World Cup qualification,False,Uzbekistan
2012-06-03,Uzbekistan,0.0,1.0,FIFA World Cup qualification,False,Iran
2012-06-03,Canada,0.0,0.0,Friendly,False,United States
2012-06-03,Jordan,1.0,1.0,FIFA World Cup qualification,False,Iraq
2012-06-03,Iraq,1.0,1.0,FIFA World Cup qualification,False,Jordan
2012-06-03,Mexico,2.0,0.0,Friendly,True,Brazil
2012-06-03,United States,0.0,0.0,Friendly,False,Canada
2012-06-08,Japan,6.0,0.0,FIFA World Cup qualification,False,Jordan
2012-06-08,Qatar,1.0,4.0,FIFA World Cup qualification,False,South Korea
2012-06-08,Jordan,0.0,6.0,FIFA World Cup qualification,False,Japan
2012-06-08,South Korea,4.0,1.0,FIFA World Cup qualification,False,Qatar
2012-06-09,Brazil,3.0,4.0,Friendly,True,Argentina
2012-06-09,Argentina,4.0,3.0,Friendly,True,Brazil
2012-06-09,Tunisia,2.0,1.0,FIFA World Cup qualification,False,Cape Verde
2012-06-09,Portugal,0.0,1.0,UEFA Euro,True,Germany
2012-06-09,Ivory Coast,2.0,2.0,FIFA World Cup qualification,False,Morocco
2012-06-09,Morocco,2.0,2.0,FIFA World Cup qualification,False,Ivory Coast
2012-06-09,Germany,1.0,0.0,UEFA Euro,True,Portugal
2012-06-09,Cape Verde,1.0,2.0,FIFA World Cup qualification,False,Tunisia
2012-06-10,Colombia,0.0,1.0,FIFA World Cup qualification,False,Ecuador
2012-06-10,Ecuador,1.0,0.0,FIFA World Cup qualification,False,Colombia
2012-06-11,England,1.0,1.0,UEFA Euro,True,France
2012-06-11,France,1.0,1.0,UEFA Euro,True,England
2012-06-12,Australia,1.0,1.0,FIFA World Cup qualification,False,Japan
2012-06-12,Japan,1.0,1.0,FIFA World Cup qualification,False,Australia
2012-06-12,Qatar,0.0,0.0,FIFA World Cup qualification,False,Iran
2012-06-12,Iran,0.0,0.0,FIFA World Cup qualification,False,Qatar
2012-06-13,Germany,2.0,1.0,UEFA Euro,True,Netherlands
2012-06-13,Netherlands,1.0,2.0,UEFA Euro,True,Germany
2012-06-15,Sweden,2.0,3.0,UEFA Euro,True,England
2012-06-15,England,3.0,2.0,UEFA Euro,True,Sweden
2012-06-17,Netherlands,1.0,2.0,UEFA Euro,True,Portugal
2012-06-17,Portugal,2.0,1.0,UEFA Euro,True,Netherlands
2012-06-18,Morocco,0.0,4.0,Friendly,False,Saudi Arabia
2012-06-18,Croatia,0.0,1.0,UEFA Euro,True,Spain
2012-06-18,Spain,1.0,0.0,UEFA Euro,True,Croatia
2012-06-18,Saudi Arabia,4.0,0.0,Friendly,False,Morocco
2012-06-19,Sweden,2.0,0.0,UEFA Euro,True,France
2012-06-19,France,0.0,2.0,UEFA Euro,True,Sweden
2012-06-23,Spain,2.0,0.0,UEFA Euro,True,France
2012-06-23,France,0.0,2.0,UEFA Euro,True,Spain
2012-06-27,Spain,0.0,0.0,UEFA Euro,True,Portugal
2012-06-27,Portugal,0.0,0.0,UEFA Euro,True,Spain
2012-07-05,Iraq,1.0,0.0,Arab Cup,False,Saudi Arabia
2012-07-05,Saudi Arabia,0.0,1.0,Arab Cup,False,Iraq
2012-08-13,Uzbekistan,1.0,0.0,Friendly,False,Jordan
2012-08-13,Jordan,0.0,1.0,Friendly,False,Uzbekistan
2012-08-15,Belgium,4.0,2.0,Friendly,False,Netherlands
2012-08-15,Austria,2.0,0.0,Friendly,False,Turkey
2012-08-15,Scotland,3.0,1.0,Friendly,False,Australia
2012-08-15,Jordan,2.0,0.0,Friendly,False,Uzbekistan
2012-08-15,Australia,1.0,3.0,Friendly,False,Scotland
2012-08-15,France,0.0,0.0,Friendly,False,Uruguay
2012-08-15,Croatia,2.0,4.0,Friendly,False,Switzerland
2012-08-15,Turkey,0.0,2.0,Friendly,False,Austria
2012-08-15,Netherlands,2.0,4.0,Friendly,False,Belgium
2012-08-15,Switzerland,4.0,2.0,Friendly,False,Croatia
2012-08-15,Uruguay,0.0,0.0,Friendly,False,France
2012-08-15,Argentina,3.0,1.0,Friendly,False,Germany
2012-08-15,Tunisia,2.0,2.0,Friendly,True,Iran
2012-08-15,Portugal,2.0,0.0,Friendly,False,Panama
2012-08-15,Uzbekistan,0.0,2.0,Friendly,False,Jordan
2012-08-15,United States,1.0,0.0,Friendly,False,Mexico
2012-08-15,Brazil,3.0,0.0,Friendly,False,Sweden
2012-08-15,Mexico,0.0,1.0,Friendly,False,United States
2012-08-15,Germany,1.0,3.0,Friendly,False,Argentina
2012-08-15,Iran,2.0,2.0,Friendly,True,Tunisia
2012-08-15,Panama,0.0,2.0,Friendly,False,Portugal
2012-08-15,Sweden,0.0,3.0,Friendly,False,Brazil
2012-09-05,Iran,0.0,0.0,Friendly,False,Jordan
2012-09-05,Jordan,0.0,0.0,Friendly,False,Iran
2012-09-07,Spain,5.0,0.0,Friendly,False,Saudi Arabia
2012-09-07,Netherlands,2.0,0.0,FIFA World Cup qualification,False,Turkey
2012-09-07,Saudi Arabia,0.0,5.0,Friendly,False,Spain
2012-09-07,Canada,1.0,0.0,FIFA World Cup qualification,False,Panama
2012-09-07,Turkey,0.0,2.0,FIFA World Cup qualification,False,Netherlands
2012-09-07,Panama,0.0,1.0,FIFA World Cup qualification,False,Canada
2012-09-07,Brazil,1.0,0.0,Friendly,False,South Africa
2012-09-07,South Africa,0.0,1.0,Friendly,False,Brazil
2012-09-07,Uruguay,0.0,4.0,FIFA World Cup qualification,False,Colombia
2012-09-07,Argentina,3.0,1.0,FIFA World Cup qualification,False,Paraguay
2012-09-07,Paraguay,1.0,3.0,FIFA World Cup qualification,False,Argentina
2012-09-07,Colombia,4.0,0.0,FIFA World Cup qualification,False,Uruguay
2012-09-08,Ivory Coast,4.0,2.0,African Cup of Nations qualification,False,Senegal
2012-09-08,Senegal,2.0,4.0,African Cup of Nations qualification,False,Ivory Coast
2012-09-11,Austria,1.0,2.0,FIFA World Cup qualification,False,Germany
2012-09-11,Iraq,0.0,1.0,FIFA World Cup qualification,False,Japan
2012-09-11,Croatia,1.0,1.0,FIFA World Cup qualification,False,Belgium
2012-09-11,Belgium,1.0,1.0,FIFA World Cup qualification,False,Croatia
2012-09-11,Uzbekistan,2.0,2.0,FIFA World Cup qualification,False,South Korea
2012-09-11,Germany,2.0,1.0,FIFA World Cup qualification,False,Austria
2012-09-11,Canada,0.0,2.0,FIFA World Cup qualification,False,Panama
2012-09-11,Jordan,2.0,1.0,FIFA World Cup qualification,False,Australia
2012-09-11,Japan,1.0,0.0,FIFA World Cup qualification,False,Iraq
2012-09-11,Australia,1.0,2.0,FIFA World Cup qualification,False,Jordan
2012-09-11,Ecuador,1.0,1.0,FIFA World Cup qualification,False,Uruguay
2012-09-11,Uruguay,1.0,1.0,FIFA World Cup qualification,False,Ecuador
2012-09-11,South Korea,2.0,2.0,FIFA World Cup qualification,False,Uzbekistan
2012-09-11,Panama,2.0,0.0,FIFA World Cup qualification,False,Canada
2012-09-19,Brazil,2.0,1.0,Superclásico de las Américas,False,Argentina
2012-09-19,Argentina,1.0,2.0,Superclásico de las Américas,False,Brazil
2012-10-11,Brazil,6.0,0.0,Friendly,True,Iraq
2012-10-11,Iraq,0.0,6.0,Friendly,True,Brazil
2012-10-12,Uruguay,0.0,3.0,FIFA World Cup qualification,False,Argentina
2012-10-12,Norway,1.0,1.0,FIFA World Cup qualification,False,Switzerland
2012-10-12,Colombia,2.0,0.0,FIFA World Cup qualification,False,Paraguay
2012-10-12,Switzerland,1.0,1.0,FIFA World Cup qualification,False,Norway
2012-10-12,France,0.0,1.0,Friendly,False,Japan
2012-10-12,Paraguay,0.0,2.0,FIFA World Cup qualification,False,Colombia
2012-10-12,Argentina,3.0,0.0,FIFA World Cup qualification,False,Uruguay
2012-10-12,Japan,1.0,0.0,Friendly,False,France
2012-10-13,Ivory Coast,2.0,0.0,African Cup of Nations qualification,False,Senegal
2012-10-13,Senegal,0.0,2.0,African Cup of Nations qualification,False,Ivory Coast
2012-10-16,South Korea,0.0,1.0,FIFA World Cup qualification,False,Iran
2012-10-16,Brazil,4.0,0.0,Friendly,True,Japan
2012-10-16,Uzbekistan,1.0,0.0,FIFA World Cup qualification,False,Qatar
2012-10-16,France,1.0,1.0,FIFA World Cup qualification,False,Spain
2012-10-16,Egypt,0.0,1.0,Friendly,True,Tunisia
2012-10-16,Belgium,2.0,0.0,FIFA World Cup qualification,False,Scotland
2012-10-16,Germany,4.0,4.0,FIFA World Cup qualification,False,Sweden
2012-10-16,Iran,1.0,0.0,FIFA World Cup qualification,False,South Korea
2012-10-16,Iraq,1.0,2.0,FIFA World Cup qualification,True,Australia
2012-10-16,Scotland,0.0,2.0,FIFA World Cup qualification,False,Belgium
2012-10-16,Sweden,4.0,4.0,FIFA World Cup qualification,False,Germany
2012-10-16,Tunisia,1.0,0.0,Friendly,True,Egypt
2012-10-16,Qatar,0.0,1.0,FIFA World Cup qualification,False,Uzbekistan
2012-10-16,Spain,1.0,1.0,FIFA World Cup qualification,False,France
2012-10-16,Australia,2.0,1.0,FIFA World Cup qualification,True,Iraq
2012-10-16,Japan,0.0,4.0,Friendly,True,Brazil
2012-11-14,Sweden,4.0,2.0,Friendly,False,England
2012-11-14,Ivory Coast,3.0,0.0,Friendly,False,Austria
2012-11-14,Colombia,1.0,1.0,Friendly,True,Brazil
2012-11-14,Ghana,1.0,0.0,Friendly,True,Cape Verde
2012-11-14,Jordan,0.0,1.0,FIFA World Cup qualification,True,Iraq
2012-11-14,Australia,2.0,1.0,Friendly,False,South Korea
2012-11-14,Germany,0.0,0.0,Friendly,False,Netherlands
2012-11-14,Argentina,0.0,0.0,Friendly,False,Saudi Arabia
2012-11-14,England,2.0,4.0,Friendly,False,Sweden
2012-11-14,Switzerland,2.0,1.0,Friendly,False,Tunisia
2012-11-14,Spain,5.0,1.0,Friendly,False,Panama
2012-11-14,Uzbekistan,1.0,0.0,FIFA World Cup qualification,False,Iran
2012-11-14,Bosnia and Herzegovina,1.0,0.0,Friendly,False,Algeria
2012-11-14,Algeria,0.0,1.0,Friendly,False,Bosnia and Herzegovina
2012-11-14,Austria,0.0,3.0,Friendly,False,Ivory Coast
2012-11-14,Brazil,1.0,1.0,Friendly,True,Colombia
