date,home_team,away_team,home_score,away_score,tournament,neutral,home_form,home_wins,away_form,away_wins,home_elo,away_elo,elo_diff,result
2012-11-14,South Korea,Australia,1.0,2.0,Friendly,False,0.9999999999999997,2.0,0.7999999999999999,2.0,1767,1817,-50,L
2012-11-14,Netherlands,Germany,0.0,0.0,Friendly,False,0.7999999999999999,2.0,0.39999999999999997,3.0,2067,2082,-15,D
2012-11-14,Panama,Spain,1.0,5.0,Friendly,False,-0.19999999999999996,1.0,1.3,3.0,1666,2116,-450,L
2012-11-14,Saudi Arabia,Argentina,0.0,0.0,Friendly,False,-2.7,1.0,3.5,4.0,1527,1915,-388,D
2012-11-14,Sweden,England,4.0,2.0,Friendly,False,-0.10000000000000009,2.0,0.30000000000000004,3.0,1861,1955,-94,W
2012-11-14,Tunisia,Switzerland,1.0,2.0,Friendly,False,0.8,3.0,0.4,2.0,1577,1766,-189,L
2012-11-21,Argentina,Brazil,2.0,1.0,Superclásico de las Américas,False,3.3,3.0,2.3000000000000003,4.0,1915,2064,-149,W
2012-12-09,Iran,Saudi Arabia,0.0,0.0,WAFF Championship,True,0.0,1.0,-1.5,1.0,1744,1527,217,D
2012-12-10,Iraq,Jordan,1.0,0.0,WAFF Championship,True,-1.7000000000000002,2.0,0.20000000000000007,2.0,1586,1566,20,W
2012-12-28,Qatar,Egypt,0.0,2.0,Friendly,False,-2.4,0.0,-0.6000000000000001,0.0,1501,1720,-219,L
2012-12-30,Iraq,Tunisia,1.0,2.0,Friendly,False,-1.7000000000000002,2.0,0.49999999999999994,2.0,1586,1577,9,L
2013-01-06,Saudi Arabia,Iraq,0.0,2.0,Gulf Cup,True,-0.29999999999999993,1.0,-1.3,2.0,1493,1591,-98,L
2013-01-08,South Africa,Norway,0.0,1.0,Friendly,False,-0.1,1.0,-0.5,0.0,1565,1758,-193,L
2013-01-10,Ghana,Egypt,3.0,0.0,Friendly,True,-0.10000000000000003,2.0,-0.20000000000000007,1.0,1676,1660,16,W
2013-01-12,South Africa,Algeria,0.0,0.0,Friendly,False,-0.4,0.0,-1.3,2.0,1565,1561,4,D
2013-01-13,Ghana,Tunisia,4.0,2.0,Friendly,True,0.5,3.0,0.8,3.0,1676,1600,76,W
2013-01-14,Ivory Coast,Egypt,4.0,2.0,Friendly,True,1.4000000000000001,4.0,-0.4000000000000001,1.0,1835,1660,175,W
2013-01-19,South Africa,Cape Verde,0.0,0.0,African Cup of Nations,False,-0.4,0.0,-1.0,0.0,1565,1424,141,D
2013-01-20,Ghana,DR Congo,2.0,2.0,African Cup of Nations,True,1.1,4.0,-1.4,0.0,1676,1434,242,D
2013-01-22,Tunisia,Algeria,1.0,0.0,African Cup of Nations,True,-0.2,2.0,-0.30000000000000004,2.0,1600,1561,39,W
2013-01-23,Morocco,Cape Verde,1.0,1.0,African Cup of Nations,True,-0.7,1.0,-1.0,0.0,1543,1424,119,D
2013-01-26,Ivory Coast,Tunisia,3.0,0.0,African Cup of Nations,True,1.4,4.0,-0.1,3.0,1835,1600,235,W
2013-01-27,South Africa,Morocco,2.0,2.0,African Cup of Nations,False,-0.4,0.0,-1.1,0.0,1565,1543,22,D
2013-01-29,United States,Canada,0.0,0.0,Friendly,False,0.5999999999999999,3.0,-0.8,1.0,1770,1584,186,D
2013-01-30,Algeria,Ivory Coast,2.0,2.0,African Cup of Nations,True,-0.5,1.0,1.7,5.0,1561,1835,-274,D
2013-02-02,Ghana,Cape Verde,2.0,0.0,African Cup of Nations,True,1.3000000000000003,4.0,-1.0,0.0,1676,1424,252,W
2013-02-06,Croatia,South Korea,4.0,0.0,Friendly,True,-0.9,0.0,0.39999999999999974,1.0,1879,1762,117,W
2013-02-06,England,Brazil,2.0,1.0,Friendly,False,0.09999999999999998,3.0,2.0000000000000004,3.0,1952,2061,-109,W
2013-02-06,France,Germany,1.0,2.0,Friendly,False,-0.6000000000000001,0.0,0.29999999999999993,2.0,1889,2052,-163,L
2013-02-06,Portugal,Ecuador,2.0,3.0,Friendly,False,0.0,2.0,-2.1999999999999997,2.0,1904,1850,54,L
2013-02-06,Spain,Uruguay,3.0,1.0,Friendly,True,2.0,3.0,-4.199999999999999,0.0,2148,1855,293,W
2013-02-06,Sweden,Argentina,2.0,3.0,Friendly,False,-0.10000000000000009,2.0,2.9999999999999996,3.0,1907,2014,-107,L
2013-03-07,Qatar,Egypt,3.0,1.0,Friendly,False,-2.8,0.0,-0.8,1.0,1476,1660,-184,W
2013-03-22,Japan,Canada,2.0,1.0,Friendly,True,3.5999999999999996,3.0,-0.6,1.0,1819,1584,235,W
2013-03-22,Uruguay,Paraguay,1.0,1.0,FIFA World Cup qualification,False,-4.6,0.0,-1.5999999999999999,2.0,1855,1719,136,D
2013-03-26,Ecuador,Paraguay,4.0,1.0,FIFA World Cup qualification,False,-2.1999999999999997,2.0,-1.5999999999999999,2.0,1850,1719,131,W
2013-03-26,France,Spain,0.0,1.0,FIFA World Cup qualification,False,-0.6000000000000001,0.0,2.2,3.0,1889,2148,-259,L
2013-03-26,Jordan,Japan,2.0,1.0,FIFA World Cup qualification,False,0.30000000000000004,2.0,0.2,3.0,1488,1819,-331,W
2013-03-26,South Korea,Qatar,2.0,1.0,FIFA World Cup qualification,False,0.19999999999999973,1.0,-2.4,1.0,1762,1476,286,W
2013-03-26,Mexico,United States,0.0,0.0,FIFA World Cup qualification,False,-0.20000000000000007,2.0,0.39999999999999997,2.0,1915,1770,145,D
2013-05-29,Ecuador,Germany,2.0,4.0,Friendly,True,0.19999999999999996,3.0,0.39999999999999997,2.0,1850,2052,-202,L
2013-05-29,United States,Belgium,2.0,4.0,Friendly,False,-0.4000000000000001,1.0,1.4,2.0,1770,1786,-16,L
2013-06-02,Brazil,England,2.0,2.0,Friendly,False,1.7,2.0,0.10000000000000003,3.0,2061,1952,109,D
2013-06-02,United States,Germany,4.0,3.0,Friendly,False,-0.2,1.0,1.2000000000000002,3.0,1770,2052,-282,W
2013-06-04,Japan,Australia,1.0,1.0,FIFA World Cup qualification,False,-0.39999999999999997,3.0,-0.2,2.0,1819,1773,46,D
2013-06-04,Qatar,Iran,0.0,1.0,FIFA World Cup qualification,False,-1.2,1.0,0.0,1.0,1476,1657,-181,L
2013-06-05,Uruguay,France,1.0,0.0,Friendly,False,-4.6,0.0,-1.0,0.0,1855,1889,-34,W
2013-06-07,Argentina,Colombia,0.0,0.0,FIFA World Cup qualification,False,1.9999999999999998,3.0,3.4000000000000004,3.0,2014,1901,113,D
2013-06-07,Austria,Sweden,2.0,1.0,FIFA World Cup qualification,False,-1.2000000000000002,1.0,-0.20000000000000007,2.0,1603,1907,-304,W
2013-06-07,Croatia,Scotland,0.0,1.0,FIFA World Cup qualification,False,0.30000000000000004,1.0,-2.2,1.0,1879,1655,224,L
2013-06-07,Panama,Mexico,0.0,0.0,FIFA World Cup qualification,False,-0.8000000000000003,1.0,0.0,2.0,1680,1915,-235,D
2013-06-08,Haiti,Spain,1.0,2.0,Friendly,True,0.19999999999999973,2.0,2.8000000000000003,4.0,1460,2148,-688,L
2013-06-09,Brazil,France,3.0,0.0,Friendly,False,0.5,1.0,-1.2,0.0,2061,1889,172,W
2013-06-10,Croatia,Portugal,0.0,1.0,Friendly,True,-0.29999999999999993,1.0,0.2,2.0,1879,1904,-25,L
2013-06-11,Australia,Jordan,4.0,0.0,FIFA World Cup qualification,False,-0.2,2.0,0.5,2.0,1773,1488,285,W
2013-06-11,Ecuador,Argentina,1.0,1.0,FIFA World Cup qualification,False,2.1999999999999997,3.0,2.1,3.0,1850,2014,-164,D
2013-06-11,Iraq,Japan,0.0,1.0,FIFA World Cup qualification,True,0.1,3.0,-1.0,2.0,1591,1819,-228,L
2013-06-11,South Korea,Uzbekistan,1.0,0.0,FIFA World Cup qualification,False,-1.0,1.0,1.0,3.0,1762,1655,107,W
2013-06-11,United States,Panama,2.0,0.0,FIFA World Cup qualification,False,0.0,2.0,-0.6000000000000001,1.0,1770,1680,90,W
2013-06-12,Ghana,Ivory Coast,2.0,1.0,Friendly,False,1.4000000000000001,4.0,1.5000000000000002,4.0,1676,1835,-159,W
2013-06-14,Ghana,Ivory Coast,1.0,1.0,Friendly,False,1.4,4.0,1.1,3.0,1676,1835,-159,D
2013-06-15,Brazil,Japan,3.0,0.0,Confederations Cup,False,0.30000000000000004,1.0,-0.6000000000000002,2.0,2061,1819,242,W
2013-06-16,Spain,Uruguay,2.0,1.0,Confederations Cup,True,2.0000000000000004,4.0,-1.9999999999999998,1.0,2148,1855,293,W
2013-06-18,Australia,Iraq,1.0,0.0,FIFA World Cup qualification,False,2.6,3.0,0.09999999999999998,3.0,1773,1591,182,W
2013-06-18,South Korea,Iran,0.0,1.0,FIFA World Cup qualification,False,-0.4,2.0,0.6,2.0,1762,1657,105,L
2013-06-18,Uzbekistan,Qatar,5.0,1.0,FIFA World Cup qualification,False,0.19999999999999996,2.0,-1.7999999999999998,1.0,1655,1476,179,W
2013-06-19,Brazil,Mexico,2.0,0.0,Confederations Cup,False,0.6000000000000001,2.0,0.4000000000000001,2.0,2061,1915,146,W
2013-06-22,Japan,Mexico,1.0,2.0,Confederations Cup,True,-0.10000000000000003,2.0,0.0,1.0,1819,1915,-96,L
2013-06-26,Brazil,Uruguay,2.0,1.0,Confederations Cup,False,0.9000000000000001,3.0,-2.0999999999999996,1.0,2061,1855,206,W
2013-06-30,Brazil,Spain,3.0,0.0,Confederations Cup,False,1.2000000000000002,4.0,2.1000000000000005,5.0,2061,2148,-87,W
2013-07-07,Mexico,Panama,1.0,2.0,Gold Cup,True,-0.30000000000000004,1.0,-1.4,1.0,1915,1680,235,L
2013-07-11,Mexico,Canada,2.0,0.0,Gold Cup,True,-0.2,1.0,-0.8,1.0,1915,1584,331,W
2013-07-14,Panama,Canada,0.0,0.0,Gold Cup,True,-0.7000000000000001,2.0,-1.0,1.0,1680,1584,96,D
2013-07-20,South Korea,Australia,0.0,0.0,EAFF Championship,False,-0.4,2.0,3.8000000000000003,4.0,1762,1773,-11,D
2013-07-24,Panama,Mexico,2.0,1.0,Gold Cup,True,-1.9,1.0,0.0,2.0,1680,1915,-235,W
2013-07-25,Japan,Australia,3.0,2.0,EAFF Championship,True,-0.4,1.0,3.2,3.0,1819,1773,46,W
2013-07-28,South Korea,Japan,1.0,2.0,EAFF Championship,False,-0.20000000000000007,2.0,0.29999999999999993,2.0,1762,1819,-57,L
2013-07-28,United States,Panama,1.0,0.0,Gold Cup,False,1.0,2.0,-0.9999999999999999,2.0,1770,1680,90,W
2013-08-14,Belgium,France,0.0,0.0,Friendly,False,1.7999999999999998,3.0,-1.6,0.0,1786,1889,-103,D
2013-08-14,Bosnia and Herzegovina,United States,3.0,4.0,Friendly,False,-0.6000000000000001,1.0,1.1,3.0,1746,1770,-24,L
2013-08-14,Ecuador,Spain,0.0,2.0,Friendly,False,1.5999999999999996,2.0,1.0,4.0,1850,2148,-298,L
2013-08-14,England,Scotland,3.0,2.0,Friendly,False,-0.10000000000000003,2.0,-1.1999999999999997,2.0,1952,1655,297,W
2013-08-14,Germany,Paraguay,3.0,3.0,Friendly,False,0.4000000000000001,2.0,-4.0,1.0,2052,1719,333,D
2013-08-14,Japan,Uruguay,2.0,4.0,Friendly,False,0.3999999999999999,3.0,-0.4,1.0,1819,1855,-36,L
2013-08-14,Mexico,Ivory Coast,4.0,1.0,Friendly,True,-0.1,2.0,0.5,2.0,1915,1835,80,W
2013-08-14,Portugal,Netherlands,1.0,1.0,Friendly,False,0.5,3.0,0.5999999999999999,1.0,1904,1996,-92,D
2013-08-14,Sweden,Norway,4.0,2.0,Friendly,False,-1.0,1.0,-0.10000000000000003,1.0,1907,1758,149,W
2013-08-14,Switzerland,Brazil,1.0,0.0,Friendly,False,0.6000000000000001,3.0,1.5000000000000002,5.0,1829,2061,-232,W
2013-08-14,Turkey,Ghana,2.0,2.0,Friendly,False,-1.5,1.0,0.8,3.0,1701,1676,25,D
2013-09-05,Saudi Arabia,New Zealand,0.0,1.0,OSN Cup,False,-1.3,0.0,-1.8000000000000003,0.0,1493,1572,-79,L
2013-09-06,Colombia,Ecuador,1.0,0.0,FIFA World Cup qualification,False,3.0,2.0,1.1999999999999997,2.0,1901,1850,51,W
2013-09-06,Germany,Austria,3.0,0.0,FIFA World Cup qualification,False,0.4000000000000001,2.0,-0.20000000000000007,2.0,2052,1603,449,W
2013-09-06,Jordan,Uzbekistan,1.0,1.0,FIFA World Cup qualification,False,-1.9,2.0,3.0,3.0,1488,1655,-167,D
2013-09-06,South Korea,Haiti,4.0,1.0,Friendly,False,0.5,2.0,0.39999999999999986,2.0,1762,1460,302,W
2013-09-06,Scotland,Belgium,0.0,2.0,FIFA World Cup qualification,False,-1.2,2.0,2.0,3.0,1655,1786,-131,L
2013-09-07,Brazil,Australia,6.0,0.0,Friendly,False,0.7,4.0,2.9,2.0,2061,1773,288,W
2013-09-07,Ivory Coast,Morocco,1.0,1.0,FIFA World Cup qualification,False,-0.5,1.0,-1.0,0.0,1835,1543,292,D
2013-09-07,Tunisia,Cape Verde,3.0,0.0,FIFA World Cup qualification,False,-0.6000000000000001,2.0,-1.0,0.0,1600,1424,176,W
2013-09-10,Brazil,Portugal,3.0,1.0,Friendly,True,1.6000000000000003,4.0,0.4,2.0,2061,1904,157,W
2013-09-10,Japan,Ghana,3.0,1.0,Friendly,False,-0.6000000000000001,2.0,0.4,2.0,1819,1676,143,W
2013-09-10,South Korea,Croatia,1.0,2.0,Friendly,False,0.5000000000000001,2.0,-0.39999999999999997,1.0,1762,1879,-117,L
2013-09-10,Norway,Switzerland,0.0,2.0,FIFA World Cup qualification,False,-0.4,1.0,1.2,4.0,1758,1829,-71,L
2013-09-10,Paraguay,Argentina,2.0,5.0,FIFA World Cup qualification,False,-4.199999999999999,0.0,0.30000000000000004,2.0,1719,2014,-295,L
2013-09-10,Uruguay,Colombia,2.0,0.0,FIFA World Cup qualification,False,0.4,2.0,4.199999999999999,3.0,1855,1901,-46,W
2013-09-10,United States,Mexico,2.0,0.0,FIFA World Cup qualification,False,1.3,4.0,0.7000000000000001,3.0,1770,1915,-145,W
2013-09-10,Uzbekistan,Jordan,1.0,1.0,FIFA World Cup qualification,False,3.0,3.0,-2.5,1.0,1655,1488,167,D
2013-10-11,Croatia,Belgium,1.0,2.0,FIFA World Cup qualification,False,0.20000000000000007,2.0,2.8,3.0,1879,1786,93,L
2013-10-11,Ecuador,Uruguay,1.0,0.0,FIFA World Cup qualification,False,0.3999999999999999,1.0,1.6,3.0,1850,1855,-5,W
2013-10-11,France,Australia,6.0,0.0,Friendly,False,-1.6,0.0,1.6999999999999997,2.0,1889,1773,116,W
2013-10-11,Mexico,Panama,2.0,1.0,FIFA World Cup qualification,False,-0.5999999999999999,2.0,-1.0999999999999999,2.0,1915,1680,235,W
2013-10-11,Morocco,South Africa,1.0,1.0,Friendly,False,-0.8,0.0,-0.4,0.0,1543,1565,-22,D
2013-10-11,Sweden,Austria,2.0,1.0,FIFA World Cup qualification,False,5.551115123125783e-17,2.0,-2.0,2.0,1907,1603,304,W
2013-10-12,Ivory Coast,Senegal,3.0,1.0,FIFA World Cup qualification,False,-0.8,0.0,0.0,2.0,1835,1521,314,W
2013-10-12,South Korea,Brazil,0.0,2.0,Friendly,False,-0.2999999999999999,1.0,1.8000000000000003,4.0,1762,2061,-299,L
2013-10-15,Australia,Canada,3.0,0.0,Friendly,True,-1.9000000000000004,1.0,-1.5999999999999999,0.0,1773,1584,189,W
2013-10-15,Ghana,Egypt,6.0,1.0,FIFA World Cup qualification,False,0.0,2.0,-1.2000000000000002,1.0,1676,1660,16,W
2013-10-15,Iraq,Saudi Arabia,0.0,2.0,AFC Asian Cup qualification,True,-1.1,2.0,-1.3,0.0,1591,1493,98,L
2013-10-15,Panama,United States,2.0,3.0,FIFA World Cup qualification,False,-0.5,2.0,2.9,5.0,1680,1770,-90,L
2013-10-15,Paraguay,Colombia,1.0,2.0,FIFA World Cup qualification,False,-4.8,0.0,0.5999999999999999,2.0,1719,1901,-182,L
2013-10-15,Scotland,Croatia,2.0,0.0,FIFA World Cup qualification,False,-1.5999999999999999,2.0,-0.3999999999999999,2.0,1655,1879,-224,W
2013-10-15,Sweden,Germany,3.0,5.0,FIFA World Cup qualification,False,0.6000000000000001,3.0,2.1999999999999997,3.0,1907,2052,-145,L
2013-10-15,Turkey,Netherlands,0.0,2.0,FIFA World Cup qualification,False,-1.2,1.0,0.7,1.0,1701,1996,-295,L
2013-10-15,Uruguay,Argentina,3.0,2.0,FIFA World Cup qualification,False,0.7999999999999999,2.0,2.0999999999999996,3.0,1855,2014,-159,W
2013-11-13,Jordan,Uruguay,0.0,5.0,FIFA World Cup qualification,False,-1.9,1.0,1.5,3.0,1488,1855,-367,L
2013-11-13,Mexico,New Zealand,5.0,1.0,FIFA World Cup qualification,False,0.10000000000000009,3.0,-1.5,1.0,1915,1572,343,W
2013-11-14,Belgium,Colombia,0.0,2.0,Friendly,False,3.4,4.0,0.0,2.0,1786,1901,-115,L
2013-11-15,Argentina,Ecuador,0.0,0.0,Friendly,True,1.4,2.0,-0.7999999999999999,1.0,2014,1850,164,D
2013-11-15,South Korea,Switzerland,2.0,1.0,Friendly,False,-0.09999999999999992,1.0,2.0,4.0,1762,1829,-67,W
2013-11-15,Portugal,Sweden,1.0,0.0,FIFA World Cup qualification,False,0.0,2.0,-1.0,2.0,1904,1907,-3,W
2013-11-15,Saudi Arabia,Iraq,2.0,1.0,AFC Asian Cup qualification,False,-0.10000000000000003,1.0,-1.4,1.0,1493,1591,-98,W
2013-11-15,Scotland,United States,0.0,0.0,Friendly,False,-0.8,2.0,3.3000000000000003,5.0,1655,1770,-115,D
2013-11-16,Netherlands,Japan,2.0,2.0,Friendly,True,2.0,2.0,0.09999999999999998,3.0,1996,1819,177,D
2013-11-16,Senegal,Ivory Coast,1.0,1.0,FIFA World Cup qualification,True,-1.4,1.0,0.3999999999999999,1.0,1521,1835,-314,D
2013-11-18,Argentina,Bosnia and Herzegovina,2.0,0.0,Friendly,True,1.1999999999999997,1.0,-0.8,1.0,2014,1746,268,W
2013-11-19,Austria,United States,1.0,0.0,Friendly,False,-3.0,1.0,2.1,4.0,1603,1770,-167,W
2013-11-19,Belgium,Japan,2.0,3.0,Friendly,False,1.8000000000000003,3.0,0.2,3.0,1786,1819,-33,L
2013-11-19,Egypt,Ghana,2.0,1.0,FIFA World Cup qualification,False,-4.0,1.0,2.8,2.0,1660,1676,-16,W
2013-11-19,England,Germany,0.0,1.0,Friendly,False,0.09999999999999998,3.0,3.1999999999999997,3.0,1952,2052,-100,L
2013-11-19,Netherlands,Colombia,0.0,0.0,Friendly,False,2.4,2.0,0.4,3.0,1996,1901,95,D
2013-11-19,Norway,Scotland,0.0,1.0,Friendly,False,-1.4,1.0,0.3999999999999999,2.0,1758,1655,103,L
2013-11-19,South Africa,Spain,1.0,0.0,Friendly,False,-0.2,0.0,1.0,4.0,1565,2148,-583,W
2013-11-19,Sweden,Portugal,2.0,3.0,FIFA World Cup qualification,False,-1.4,2.0,0.19999999999999996,2.0,1907,1904,3,L
2013-11-20,New Zealand,Mexico,2.0,4.0,FIFA World Cup qualification,False,-3.9,1.0,2.3,3.0,1572,1915,-343,L
2013-11-20,Uruguay,Jordan,0.0,0.0,FIFA World Cup qualification,False,4.6,4.0,-4.8,1.0,1855,1488,367,D
2013-12-31,Qatar,Saudi Arabia,4.0,1.0,WAFF Championship,False,-3.5999999999999996,1.0,-2.7755575615628914e-17,2.0,1476,1493,-17,W
2014-01-07,Qatar,Jordan,2.0,0.0,WAFF Championship,False,-2.8999999999999995,2.0,-5.4,0.0,1501,1573,-72,W
2014-01-29,Mexico,South Korea,4.0,0.0,Friendly,True,3.5999999999999996,4.0,0.10000000000000009,2.0,1796,1686,110,W
2014-02-01,United States,South Korea,2.0,0.0,Friendly,False,1.8,3.0,-0.6,2.0,1862,1686,176,W
2014-03-05,Australia,Ecuador,3.0,4.0,Friendly,True,-1.9000000000000004,1.0,-0.4,1.0,1728,1836,-108,L
2014-03-05,Austria,Uruguay,1.0,1.0,Friendly,False,-2.1999999999999997,2.0,4.2,3.0,1662,1918,-256,D
2014-03-05,Belgium,Ivory Coast,2.0,2.0,Friendly,False,1.2,2.0,0.5999999999999999,1.0,1834,1774,60,D
2014-03-05,Bosnia and Herzegovina,Egypt,0.0,2.0,Friendly,True,-0.8,1.0,-3.8000000000000003,1.0,1783,1668,115,L
2014-03-05,Colombia,Tunisia,1.0,1.0,Friendly,True,0.4,3.0,1.4,3.0,1933,1503,430,D
2014-03-05,France,Netherlands,2.0,0.0,Friendly,False,-0.19999999999999996,1.0,1.2,1.0,1881,2003,-122,W
2014-03-05,Japan,New Zealand,4.0,2.0,Friendly,False,0.3,3.0,-4.7,1.0,1764,1547,217,W
2014-03-05,South Africa,Brazil,0.0,5.0,Friendly,False,0.2,1.0,2.1,4.0,1573,2132,-559,L
2014-03-05,Switzerland,Croatia,2.0,2.0,Friendly,False,1.4000000000000001,3.0,-2.4000000000000004,1.0,1850,1805,45,D
2014-03-05,Turkey,Sweden,2.0,1.0,Friendly,False,-2.4,1.0,-1.4,2.0,1712,1826,-114,W
2014-05-17,Netherlands,Ecuador,1.0,1.0,Friendly,False,0.7999999999999999,1.0,-0.2,2.0,2003,1836,167,D
2014-05-26,Australia,South Africa,1.0,1.0,Friendly,False,-2.1000000000000005,1.0,-0.8,1.0,1728,1573,155,D
2014-05-27,France,Norway,4.0,0.0,Friendly,False,0.8000000000000002,2.0,-1.5999999999999999,1.0,1881,1625,256,W
2014-05-28,South Korea,Tunisia,0.0,1.0,Friendly,False,-1.6,1.0,1.1999999999999997,2.0,1686,1503,183,L
2014-05-30,Bosnia and Herzegovina,Ivory Coast,2.0,1.0,Friendly,True,-1.0,1.0,0.5999999999999999,1.0,1783,1774,9,W
2014-05-30,New Zealand,South Africa,0.0,0.0,Friendly,False,-4.5,1.0,-0.8,1.0,1547,1573,-26,D
2014-05-31,Colombia,Senegal,2.0,2.0,Friendly,True,-0.19999999999999996,2.0,-1.4,1.0,1933,1567,366,D
2014-05-31,Mexico,Ecuador,3.0,1.0,Friendly,True,3.8,4.0,0.2,2.0,1796,1836,-40,W
2014-05-31,Netherlands,Ghana,1.0,0.0,Friendly,False,0.7999999999999999,1.0,2.0,1.0,2003,1697,306,W
2014-06-01,France,Paraguay,1.0,1.0,Friendly,False,1.8,3.0,-4.199999999999999,0.0,1881,1701,180,D
2014-06-01,Sweden,Belgium,0.0,2.0,Friendly,False,-1.9999999999999998,1.0,1.2,2.0,1826,1834,-8,L
2014-06-01,United States,Turkey,2.0,1.0,Friendly,False,2.0,3.0,-2.5999999999999996,1.0,1862,1712,150,W
2014-06-03,Brazil,Panama,4.0,0.0,Friendly,False,2.8000000000000003,4.0,-1.2,1.0,2132,1699,433,W
2014-06-03,Mexico,Bosnia and Herzegovina,0.0,1.0,Friendly,True,5.4,5.0,-0.6000000000000001,2.0,1796,1783,13,L
2014-06-04,Ecuador,England,2.0,2.0,Friendly,True,0.4,2.0,-0.2,2.0,1836,1933,-97,D
2014-06-06,Colombia,Jordan,3.0,0.0,Friendly,True,1.0,2.0,-3.2,0.0,1933,1573,360,W
2014-06-06,Croatia,Australia,1.0,0.0,Friendly,True,-1.7999999999999998,1.0,-2.0000000000000004,1.0,1805,1728,77,W
2014-06-06,Mexico,Portugal,0.0,1.0,Friendly,True,4.6,4.0,1.0,3.0,1796,1931,-135,L
2014-06-07,Belgium,Tunisia,1.0,0.0,Friendly,False,0.39999999999999997,2.0,1.7999999999999998,3.0,1834,1503,331,W
2014-06-09,Ghana,South Korea,4.0,0.0,Friendly,True,1.8,1.0,-1.5999999999999999,1.0,1697,1686,11,W
2014-06-12,Brazil,Croatia,3.0,1.0,FIFA World Cup,False,3.8,5.0,-1.4,2.0,2132,1805,327,W
2014-06-13,Spain,Netherlands,1.0,5.0,FIFA World Cup,True,0.2,3.0,-0.2,1.0,2102,2003,99,L
2014-06-14,Ivory Coast,Japan,2.0,1.0,FIFA World Cup,True,1.0,1.0,0.6000000000000001,3.0,1774,1764,10,W
2014-06-15,Argentina,Bosnia and Herzegovina,2.0,1.0,FIFA World Cup,True,1.5999999999999996,2.0,-0.6000000000000001,2.0,2020,1783,237,W
2014-06-15,Switzerland,Ecuador,2.0,1.0,FIFA World Cup,True,1.4000000000000001,3.0,-0.2,1.0,1850,1836,14,W
2014-06-16,Germany,Portugal,4.0,0.0,FIFA World Cup,True,3.0,3.0,1.0,3.0,2086,1931,155,W
2014-06-16,Ghana,United States,1.0,2.0,FIFA World Cup,True,2.6,2.0,1.0,3.0,1697,1862,-165,L
2014-06-17,Belgium,Algeria,2.0,1.0,FIFA World Cup,True,-5.551115123125783e-17,2.0,-0.1,1.0,1834,1583,251,W
2014-06-17,Brazil,Mexico,0.0,0.0,FIFA World Cup,False,4.6,5.0,1.9999999999999998,3.0,2132,1796,336,D
2014-06-18,Australia,Netherlands,2.0,3.0,FIFA World Cup,True,-1.0,1.0,3.8,2.0,1728,2003,-275,L
2014-06-19,Colombia,Ivory Coast,2.0,1.0,FIFA World Cup,True,1.0,2.0,2.0,2.0,1933,1774,159,W
2014-06-19,Uruguay,England,2.0,1.0,FIFA World Cup,True,3.0,2.0,0.2,2.0,1918,1933,-15,W
2014-06-20,Switzerland,France,2.0,5.0,FIFA World Cup,True,2.2,3.0,2.4000000000000004,3.0,1850,1881,-31,L
2014-06-21,Argentina,Iran,1.0,0.0,FIFA World Cup,True,2.5999999999999996,3.0,1.2,3.0,2020,1732,288,W
2014-06-21,Germany,Ghana,2.0,2.0,FIFA World Cup,True,7.2,4.0,2.0,2.0,2086,1697,389,D
2014-06-22,South Korea,Algeria,2.0,4.0,FIFA World Cup,True,-2.0,1.0,-1.3,0.0,1686,1583,103,L
2014-06-22,United States,Portugal,2.0,2.0,FIFA World Cup,True,1.4,3.0,-3.0,3.0,1862,1931,-69,D
2014-06-23,Australia,Spain,0.0,3.0,FIFA World Cup,True,-0.7999999999999999,1.0,-4.0,2.0,1728,2102,-374,L
2014-06-23,Croatia,Mexico,1.0,3.0,FIFA World Cup,True,-3.5999999999999996,1.0,0.8000000000000003,2.0,1805,1796,9,L
2014-06-24,Japan,Colombia,1.0,4.0,FIFA World Cup,True,0.0,3.0,1.6,2.0,1764,1933,-169,L
2014-06-25,Bosnia and Herzegovina,Iran,3.0,1.0,FIFA World Cup,True,-1.4000000000000001,2.0,-0.4,2.0,1783,1732,51,W
2014-06-25,Ecuador,France,0.0,0.0,FIFA World Cup,True,-1.2,1.0,5.4,4.0,1836,1881,-45,D
2014-06-26,South Korea,Belgium,0.0,1.0,FIFA World Cup,True,-4.2,0.0,1.4,3.0,1686,1834,-148,L
2014-06-26,Portugal,Ghana,2.0,1.0,FIFA World Cup,True,-2.6,3.0,-1.0,1.0,1931,1697,234,W
2014-06-26,United States,Germany,0.0,1.0,FIFA World Cup,True,1.4,3.0,7.2,4.0,1862,2086,-224,L
2014-06-28,Colombia,Uruguay,2.0,0.0,FIFA World Cup,True,4.6,3.0,4.6,3.0,1933,1918,15,W
2014-06-29,Netherlands,Mexico,2.0,1.0,FIFA World Cup,True,4.8,3.0,2.0,2.0,2003,1796,207,W
2014-06-30,Germany,Algeria,2.0,1.0,FIFA World Cup,True,6.4,4.0,0.8999999999999999,1.0,2086,1583,503,W
2014-07-01,Argentina,Switzerland,1.0,0.0,FIFA World Cup,True,1.8,3.0,-1.0,2.0,2020,1850,170,W
2014-07-01,Belgium,United States,2.0,1.0,FIFA World Cup,True,2.6,4.0,0.6000000000000001,3.0,1834,1862,-28,W
2014-07-04,Brazil,Colombia,2.0,1.0,FIFA World Cup,False,4.2,4.0,6.6,4.0,2132,1933,199,W
